====================================================================================================================
This README describes the versions of the components found in the cumulative firmware and driver update package.
====================================================================================================================

Device(s): Surface Laptop 3

====================================================================================================================
List of Included Firmware and Drivers
====================================================================================================================

Class              InfName                                 Version         Date
-----              -------                                 -------         ----
Battery            SurfaceBattery.inf                      1.60.139.0      08/22/2019
Bluetooth          ibtusb.inf                              22.80.0.4       08/26/2021
CTA Driver Devices MiniCtaDriver.inf                       27.20.100.9621  06/15/2021
Display            iigd_dch.inf                            27.20.100.9621  06/15/2021
Display            iigd_dch_d.inf                          27.20.100.9621  06/15/2021
Extension          HdBusExt.inf                            27.20.100.9621  06/15/2021
Extension          iigd_ext_Av.inf                         27.20.100.9621  06/16/2021
Extension          OemExtension.inf                        1952.14.0.1470  12/25/2019
Extension          RealtekExt.inf                          6.1.0.6         03/25/2020
Extension          SurfaceDigitizerVirtualFunctionEnum.inf 1.13.139.0      08/05/2019
Extension          SurfaceDock2FwUpdate.inf                6.7.137.0       04/06/2021
Extension          SurfaceHIDFriendlyNames.inf             1.8.137.0       08/10/2019
Extension          SurfacePowerFilter.inf                  1.39.139.0      08/22/2019
Extension          SurfaceTouchPenProcessorUpdate.inf      3.208.137.0     02/22/2021
Extension          SurfaceTouchPenProcessorUpdate.inf      3.208.137.0     02/22/2021
Firmware           SurfaceCFUOverHid.inf                   2.49.139.0      07/27/2019
Firmware           SurfaceKIP.inf                          14.204.139.0    01/27/2021
Firmware           SurfaceME.inf                           13.0.1763.6     07/16/2021
Firmware           SurfacePD.inf                           3.6.1.0         07/24/2019
Firmware           SurfaceRETIMER.inf                      0.42.0.0        03/27/2021
Firmware           SurfaceSAM.inf                          14.502.139.0    06/02/2021
Firmware           SurfaceStorageFwUpdate.inf              5.34.139.0      07/28/2019
Firmware           SurfaceTCON.inf                         160.35.13.0     06/13/2019
Firmware           SurfaceTCON.inf                         160.35.15.0     06/13/2019
Firmware           SurfaceTouchFw.inf                      3.0.213.139     08/21/2019
Firmware           SurfaceTouchFw.inf                      3.0.213.139     08/21/2019
Firmware           SurfaceTPM.inf                          7.2.2.0         12/03/2020
Firmware           SurfaceUEFI.inf                         9.106.140.0     04/30/2021
HIDClass           iaPreciseTouch.inf                      2.1.0.59        07/30/2019
HIDClass           SurfaceDockIntegration.inf              1.24.139.0      07/24/2019
HIDClass           SurfaceHidMiniDriver.inf                3.31.139.0      10/16/2020
HIDClass           SurfacePen217Integration.inf            1.5.139.0       08/02/2019
HIDClass           SurfaceTconDriver.inf                   3.50.139.0      08/22/2019
HIDClass           SurfaceVirtualFunctionEnum.inf          1.18.139.0      08/10/2019
MEDIA              HDXACPM.inf                             6.0.8936.1      04/13/2020
MEDIA              HDXHAPM.inf                             6.0.8936.1      04/13/2020
MEDIA              HDXHAPMRTKWOV.inf                       6.0.8936.1      04/13/2020
MEDIA              HDXSSTM.inf                             6.0.8936.1      04/13/2020
MEDIA              HDXSSTM2.inf                            6.0.8936.1      04/13/2020
MEDIA              HDXSSTMCO.inf                           6.0.8936.1      04/13/2020
MEDIA              HDXSSTMD3A.inf                          6.0.8936.1      04/13/2020
MEDIA              HDXSSTMND.inf                           6.0.8936.1      04/13/2020
